Gen;Time;Best Score;First Place Generation;Second Place Generation;Third Place Generation
644;5587.8599858284;1692.1302669692989;1437.0262918932517;1436.2937524021786;1395.8171605865116
645;5596.915594339371;1692.1302669692989;1405.8649629649985;1367.6907709522611;1325.2816933061692
646;5605.2635107040405;1692.1302669692989;1368.3860269007016;1358.5953061579073;1274.3876262706285
647;5614.032775640488;1692.1302669692989;1538.517905834672;1444.93031427474;1438.0426011710103
648;5621.478103399277;1692.1302669692989;1417.313934672996;1198.4423116541477;1094.9803039119756
649;5631.672601938248;1692.1302669692989;1459.0451705503203;1450.8363747971466;1284.0036045178006
650;5639.488771915436;1692.1302669692989;1448.131914409235;1341.3519866123042;1322.4478927595808
651;5647.938708782196;1692.1302669692989;1459.9679483003424;1357.503074222518;1335.508132525313
652;5657.429006099701;1692.1302669692989;1431.925943764697;1399.7813116131465;1375.9137789486565
653;5666.634104728699;1692.1302669692989;1427.8894709728788;1349.6559886678292;1259.5488252267908
654;5674.504854440689;1692.1302669692989;1420.8242111043526;1238.9332117987997;1234.7198767781736
655;5683.796507120132;1692.1302669692989;1277.228553017592;1238.3936518726446;1138.2970532135403
656;5694.49948143959;1692.1302669692989;1347.4209088301939;1341.267023765104;1314.1952666261163
657;5701.575380563736;1692.1302669692989;1451.3594887408206;1442.0681008486545;1382.370088860248
658;5711.441390275955;1692.1302669692989;1366.8248101573315;1313.9448864075696;1284.42196396029
659;5721.028055429459;1692.1302669692989;1383.9180894605188;1371.3657167879546;1339.4367552409892
660;5731.218495845795;1692.1302669692989;1342.2130281458128;1329.3745316673667;1157.8283813881887
661;5740.909591913223;1692.1302669692989;1401.8186403083885;1385.2403282853422;1302.7863829774303
662;5748.266092300415;1692.1302669692989;1382.89339121429;1340.7703749830364;1317.426350902222
663;5758.266024589539;1692.1302669692989;1470.0666730719968;1410.7025215911374;1377.0859526161744
664;5767.225253820419;1692.1302669692989;1393.9155001957788;1370.3376493498884;1350.280832529208
665;5775.8406291008;1692.1302669692989;1378.7856292358026;1322.4153886081835;1202.810442461743
666;5784.043416500092;1692.1302669692989;1438.5423928038067;1364.8806224380876;1328.2108152449755
667;5792.8369970321655;1692.1302669692989;1513.0484271408523;1413.9430985204865;1386.1097135959194
668;5800.659959554672;1692.1302669692989;1471.1179492518827;1422.6693000307594;1348.7962207529617
669;5809.5818383693695;1692.1302669692989;1443.2388006318192;1434.8204731716723;1336.7982284649927
670;5818.787293672562;1692.1302669692989;1317.140389699663;1275.2687527389448;1261.590847421735
671;5828.663730621338;1692.1302669692989;1514.1199499196675;1460.4359208995097;1247.390335710428
672;5838.164165496826;1692.1302669692989;1341.4298594378654;1327.6916909519887;1296.5256328156015
673;5847.338924407959;1692.1302669692989;1459.0810129918577;1409.7237024095596;1369.8436237408885
674;5857.562349557877;1692.1302669692989;1447.7711255878348;1374.6957428964242;1344.474122319549
675;5865.357814788818;1692.1302669692989;1431.5968957765078;1344.9880443068905;1296.9766384617071
676;5871.76385807991;1692.1302669692989;1431.937847449945;1346.5694963772019;1236.4622312732808
677;5881.173233032227;1692.1302669692989;1444.5024575999628;1381.7364459513815;1323.982703304199
678;5890.371252298355;1692.1302669692989;1324.6821637098178;1322.7724820871344;1313.8436388493126
679;5899.869386911392;1692.1302669692989;1357.242110326399;1307.8041607087716;1305.180607120622
680;5907.269024848938;1692.1302669692989;1126.3223763710191;1084.5811672921889;974.2456866133978
681;5917.726767063141;1692.1302669692989;1345.3595136542644;1282.4313894722006;1271.2420269277018
682;5928.821331977844;1692.1302669692989;1436.6752513439956;1280.6914235392385;1259.5399627128622
683;5939.243665218353;1692.1302669692989;1314.1530566628019;1243.1022588836531;1229.287919837408
684;5949.163575172424;1692.1302669692989;1343.013068071644;1334.6112070858278;1315.2444786462333
685;5958.566328048706;1692.1302669692989;1516.377521393395;1452.9115581076667;1330.5411542838744
686;5967.82705783844;1692.1302669692989;1405.0394261485258;1293.5772610215072;1276.0137024743733
687;5979.657868862152;1692.1302669692989;1520.07608445432;1379.0097651742005;1301.9663364419232
688;5990.355913639069;1692.1302669692989;1415.8196222375439;1350.2111326691654;1271.0205286027585
689;6000.3149309158325;1692.1302669692989;1369.1776446755403;1364.618472394085;1355.1780101737206
690;6009.963328838348;1692.1302669692989;1411.1928874080984;1310.187673118789;1256.924730511485
691;6020.043953895569;1692.1302669692989;1420.2504578800656;1336.6266732459826;1277.9474286997438
692;6028.369601011276;1692.1302669692989;1386.2130234450894;1347.2890272541335;1318.3478396296437
693;6038.123332738876;1692.1302669692989;1440.5831718349286;1399.4131655751225;1330.3422878980914
694;6046.873948335648;1692.1302669692989;1427.9578438912577;1362.1499587583799;1290.781391365258
695;6057.136253595352;1692.1302669692989;1386.5145311242863;1369.2743060001421;1362.616681235432
696;6066.594848394394;1692.1302669692989;1411.0932457674874;1317.044406141034;1216.514593022319
697;6077.678957939148;1692.1302669692989;1420.4597966635502;1403.3210173174523;1386.033330549059
698;6088.436238050461;1692.1302669692989;1333.9347213783392;1317.6011660052422;1300.3851417173641
699;6098.524472951889;1692.1302669692989;1411.9950759779938;1357.8647341776789;1346.9195655633598
700;6108.084485054016;1692.1302669692989;1454.439610447173;1281.9745284048472;1256.0100752991516
701;6116.130702495575;1692.1302669692989;1465.8380377873941;1357.3547985780176;1237.2534592549662
702;6125.994120121002;1692.1302669692989;1477.7354888660425;1296.0023862469384;1294.1093232083588
703;6136.203748226166;1692.1302669692989;1460.920536551165;1426.7352362102715;1337.332768749537
704;6145.223286151886;1692.1302669692989;1430.5124965531659;1333.7266775454045;1291.4089439647655
705;6155.896542549133;1692.1302669692989;1449.9695073813814;1376.266006917808;1296.6604927141175
706;6166.452224254608;1692.1302669692989;1465.0690969113687;1370.6254690984201;1363.6320484463038
707;6175.954659461975;1692.1302669692989;1415.4753377269756;1412.1473942382427;1355.4097391598957
708;6186.636354207993;1692.1302669692989;1460.2593094607068;1433.4663964168942;1426.3647921289044
709;6196.4446387290955;1692.1302669692989;1461.1710313322992;1452.7542097316127;1360.67097441542
710;6204.490386009216;1692.1302669692989;1420.5508112186346;1403.7056740076296;1372.5273352318727
711;6212.618529558182;1692.1302669692989;1386.3678492762756;1354.4875842582371;1346.6769424612482
712;6223.486284017563;1692.1302669692989;1351.9247420353668;1337.2276126599604;1333.5471697808268
713;6233.369364261627;1692.1302669692989;1480.8713387088094;1360.3576856864988;1272.476969344565
714;6244.257214784622;1692.1302669692989;1451.4200407170458;1305.8490864967455;1304.6055595181506
715;6253.630403518677;1692.1302669692989;1407.2937585776965;1240.139668933581;1219.7723892543845
716;6263.305381298065;1692.1302669692989;1433.381837821891;1339.3103916662353;1335.798367896584
717;6273.765165090561;1692.1302669692989;1423.6999811888877;1422.0231967387763;1416.8497596635666
718;6283.82227730751;1692.1302669692989;1414.3646413326628;1326.6402601592472;1310.7874531235918
719;6295.57393860817;1692.1302669692989;1449.4012981179787;1388.701426646896;1346.2350567749997
720;6304.719636917114;1692.1302669692989;1399.875474344019;1316.4747858592993;1310.7822981331706
721;6313.435743570328;1692.1302669692989;1437.9854290211504;1415.9106977027488;1350.4296831061142
722;6322.024279594421;1692.1302669692989;1440.0871067721723;1401.8473358105953;1398.8003366102978
723;6330.087654829025;1692.1302669692989;1433.1392947146717;1292.5490813904657;1275.2040491427776
724;6338.833852052689;1692.1302669692989;1357.6882988798582;1341.1330605945516;1231.7269053543625
725;6349.2031309604645;1692.1302669692989;1378.959426976581;1349.016763483597;1335.5623119090997
726;6358.476802825928;1692.1302669692989;1489.2558745432366;1454.1648042381212;1445.6199368439793
727;6365.761889696121;1692.1302669692989;1448.949060291853;1141.9415831561353;1130.712874363735
728;6376.330142259598;1692.1302669692989;1439.2289550011856;1378.57999430934;1304.5018118796731
729;6388.525293588638;1692.1302669692989;1430.8116305869507;1380.6146136637262;1372.484713515146
730;6398.8430280685425;1692.1302669692989;1344.6255341895746;1319.7769088995556;1309.3193700453814
731;6408.763879537582;1692.1302669692989;1422.4966403311096;1376.3902255438022;1371.017045056826
732;6419.553634643555;1692.1302669692989;1310.719433029967;1237.1587950194553;1236.453631852475
733;6430.274277448654;1692.1302669692989;1426.473296692877;1393.713182910821;1253.3429356149654
734;6439.662586450577;1692.1302669692989;1454.9172619069311;1173.7527747704855;1150.213280256484
735;6449.80318570137;1692.1302669692989;1411.3155946283173;1360.2631072937816;1313.002000032001
736;6460.626273393631;1692.1302669692989;1406.5360463731538;1383.4029642234182;1310.2136396266478
737;6471.287332057953;1692.1302669692989;1662.575499442977;1418.6726192986262;1337.2920770964183
738;6478.354435443878;1692.1302669692989;1484.2922538566;1461.5438183599263;1431.8482384652498
739;6487.080070734024;1692.1302669692989;1373.660136739491;1362.3832580888845;1340.2480823180824
740;6495.565743684769;1692.1302669692989;1580.4112489212787;1547.2725581853674;1422.8259460909144
741;6502.5378613471985;1692.1302669692989;1508.3541899702007;1331.18734775017;1329.9782076351798
742;6512.274582624435;1692.1302669692989;1408.8457683723493;1368.6603632934718;1348.967705338781
743;6522.584566354752;1692.1302669692989;1360.568963489191;1351.6632441731203;1348.1624519844622
744;6532.353759288788;1692.1302669692989;1427.1294662874152;1406.4108353735721;1325.4138570741695
745;6540.586922883987;1692.1302669692989;1432.6296820583243;1409.2531613330862;1357.547782722948
746;6549.718519926071;1692.1302669692989;1469.1635622048877;1449.7638903023724;1350.6495329972429
747;6559.104639530182;1692.1302669692989;1459.3336867135051;1408.5732143460466;1403.6990136436702
748;6569.995743274689;1692.1302669692989;1516.2826217081863;1508.3108321417544;1477.8919910856619
749;6578.626441240311;1692.1302669692989;1441.101835016839;1427.4585315242332;1323.3660498369413
750;6587.80882358551;1692.1302669692989;1379.8863201507163;1376.3259086854478;1371.8970441572824
751;6596.87846326828;1692.1302669692989;1397.1360436937207;1334.5389241557136;1329.8192508959926
752;6605.6625027656555;1692.1302669692989;1406.6292385745587;1367.0058353764302;1323.3182252685212
753;6615.668573617935;1692.1302669692989;1393.253756946295;1309.5559615550044;1300.0387988483556
754;6624.34410405159;1692.1302669692989;1395.4139593935172;1348.3386214072311;1345.8561463851775
755;6632.913861036301;1692.1302669692989;1546.7882314910123;1282.370366767546;1241.777994308608
756;6642.92875123024;1692.1302669692989;1321.3375226029975;1270.6101895615263;1246.4245811002622
757;6651.265732288361;1692.1302669692989;1401.2971121447197;1355.617955299276;1342.7405918057486
758;6659.420301437378;1692.1302669692989;1427.245203112649;1372.247823418439;1365.7008285900138
759;6667.631444454193;1692.1302669692989;1442.6417083929637;1349.7184698670671;1344.8136574204927
760;6676.763706207275;1692.1302669692989;1445.8376479125677;1379.5776458107207;1363.198967373768
761;6684.129536628723;1692.1302669692989;1437.1239988650093;1384.7537578488884;1322.4171489213682
762;6692.438019990921;1692.1302669692989;1374.630270140822;1341.3255233525372;1340.6372948593707
763;6701.117064476013;1692.1302669692989;1481.4253565379427;1454.0914540059964;1330.926575335109
764;6707.483064413071;1692.1302669692989;1404.2115581880516;1365.4950834783663;1343.4663908445334
765;6715.423032045364;1692.1302669692989;1417.9550296388927;1269.3652180262477;1180.1270536152085
766;6723.211260557175;1692.1302669692989;1430.3280120325917;1428.6251930066014;1313.7413507809206
767;6731.650331735611;1692.1302669692989;1503.5380160824636;1461.2859466487314;1426.7267581767182
768;6740.403392314911;1692.1302669692989;1406.3494609012;1324.8447726839056;1309.6442181794578
769;6748.463252067566;1692.1302669692989;1438.5075437675678;1378.5105358478452;1333.7476447755557
770;6755.4049751758575;1692.1302669692989;1293.9532474422074;1259.9339315915781;1213.723632358645
771;6763.86687541008;1692.1302669692989;1338.2400885539394;1298.088178420557;1281.6254236402413
772;6772.77147769928;1692.1302669692989;1387.0461121637;1322.385828676255;1309.6852843163276
773;6783.399566411972;1692.1302669692989;1472.0050815527368;1445.8237382107043;1398.6117948614294
774;6792.128463506699;1692.1302669692989;1481.136759251221;1237.333737304464;1208.8160786951453
775;6799.877217531204;1692.1302669692989;1355.4022706828368;1307.6689965746477;1237.582799156274
776;6808.507781505585;1692.1302669692989;1364.8342772557041;1359.0441612232373;1251.3914130306807
777;6817.211086988449;1692.1302669692989;1509.5739332822434;1468.0285633365709;1346.6744467941576
778;6825.250559329987;1692.1302669692989;1315.9685622235233;1305.373276651629;1247.467677585077
779;6835.936631441116;1692.1302669692989;1372.1690565680838;1316.8871095420418;1243.2933001994625
780;6845.542786836624;1692.1302669692989;1479.3388502796813;1341.1978405193202;1306.4783571889527
781;6855.278660058975;1692.1302669692989;1412.3315669627275;1353.3401058866973;1327.5345834882125
782;6864.959066152573;1692.1302669692989;1452.0728930768391;1439.501028819652;1400.1961121406916
783;6872.710596323013;1692.1302669692989;1445.2448407284728;1397.067502515632;1391.1325417692688
784;6881.361555099487;1692.1302669692989;1441.9376447946333;1436.999427084564;1360.8844641920016
785;6889.908900737762;1692.1302669692989;1504.8270896473252;1324.7270945760142;1304.934983303336
786;6899.309424638748;1692.1302669692989;1397.9322770826989;1387.7590483208085;1346.196412525785
787;6907.558374643326;1692.1302669692989;1375.4187406315414;1320.002131909784;1279.7538742157406
788;6915.414664745331;1692.1302669692989;1388.7012723595549;1388.3423979864842;1376.2253106811004
789;6923.954807281494;1692.1302669692989;1438.2998917756524;1286.6573795299023;1285.6877025379354
790;6932.643910169601;1692.1302669692989;1400.8852395687445;1314.9800529164816;1283.9858453032543
791;6941.759088754654;1692.1302669692989;1351.9376184506154;1344.7435759876764;1256.5336273188352
792;6949.682455539703;1692.1302669692989;1353.1159887128354;1338.133748780273;1292.735680879692
793;6959.352986097336;1692.1302669692989;1381.7092622174891;1291.1652324991012;1247.0192212215106
794;6968.976391077042;1692.1302669692989;1530.489296483646;1423.3139091030498;1375.9238227977478
795;6977.657792568207;1692.1302669692989;1374.9388540605835;1227.4578496564545;1183.3072193530543
796;6986.412796974182;1692.1302669692989;1361.5452759733078;1256.7713127992604;1233.6654161777299
797;6995.584186792374;1692.1302669692989;1346.0892368553893;1291.8141096522434;1272.4391323936395
798;7004.164596557617;1692.1302669692989;1438.626110084588;1404.7537917999916;1326.2415683710637
799;7013.7655918598175;1692.1302669692989;1400.2875204757738;1385.8885570732764;1350.0739827527464
800;7023.776286840439;1692.1302669692989;1357.5660469658167;1315.2147456506855;1308.703910311993
801;7034.188100576401;1692.1302669692989;1525.6991434588567;1427.584396275797;1405.866690510265
802;7042.658254146576;1692.1302669692989;1479.9785446531698;1434.2516905739417;1400.0949155105134
803;7051.843122959137;1692.1302669692989;1316.8540198326514;1238.4129914092032;1211.1751224850123
804;7061.67103767395;1692.1302669692989;1352.1892807479373;1342.9589527468727;1342.3575470611845
805;7071.376494884491;1692.1302669692989;1409.4810699138052;1381.549566149571;1311.1562076449864
806;7081.1568558216095;1692.1302669692989;1377.960166696001;1326.008681602364;1318.4519367603077
807;7092.627082109451;1692.1302669692989;1498.6212681882205;1489.7322330470336;1434.2348895120392
808;7101.28663110733;1692.1302669692989;1402.1321162086806;1378.1424860770787;1347.5403858778352
809;7110.864083766937;1692.1302669692989;1523.162182189371;1443.87054978086;1437.5190806080586
810;7119.026949167252;1692.1302669692989;1307.69696514384;1288.7958064578947;1257.6417083929637
811;7127.90594625473;1692.1302669692989;1287.7327688003602;1273.7696822196945;1223.6854306657647
812;7136.409801006317;1692.1302669692989;1425.901620734931;1368.2876711491851;1195.7461981627973
813;7147.004457235336;1692.1302669692989;1346.4016523698185;1331.0625441714592;1318.537474657645
814;7156.3215935230255;1692.1302669692989;1394.3550713283996;1307.8411808634742;1291.3472264644
815;7165.719950914383;1692.1302669692989;1369.5409850320693;1260.0121116065357;1243.9723641525493
816;7176.579333782196;1692.1302669692989;1327.588482407235;1325.2517182358858;1197.7228656386906
817;7183.679104566574;1692.1302669692989;1324.1935630651042;940.0351851931125;926.5189544682835
818;7191.980350971222;1692.1302669692989;973.012881804986;965.36181502506;963.3353287057907
819;7200.104196071625;1692.1302669692989;1350.2541977084388;1298.0517002524045;1159.4499949279777
820;7208.147405862808;1692.1302669692989;1448.1129478740745;1292.5904834940116;1240.6615596445915
821;7218.378098011017;1692.1302669692989;1374.4013346702086;1352.975830297758;1286.3952346766287
822;7227.790328979492;1692.1302669692989;1356.8820354662553;1339.9693194231834;1335.389704676399
823;7236.853249311447;1692.1302669692989;1442.3693736252553;1406.4147874875914;1404.1514504735844
824;7245.1141991615295;1692.1302669692989;1553.094196210177;1384.9714194298024;1338.5793310712254
825;7252.810897111893;1692.1302669692989;1511.147238900202;1271.6767925529273;1257.1816591148759
826;7259.702412605286;1692.1302669692989;1532.368618973694;1150.6592943630412;985.450512045831
827;7269.89310836792;1692.1302669692989;1320.20590381513;1177.0379778259814;1088.9453235100539
828;7278.475248813629;1692.1302669692989;1364.0294812727598;1245.1196753647032;1129.625609914979
829;7287.048855304718;1692.1302669692989;1363.511161455822;1221.1460485662171;1079.0480944738788
830;7296.045328617096;1692.1302669692989;1359.394680549079;1285.5241221852762;1279.3709209689416
831;7305.736679077148;1692.1302669692989;1460.4860319562981;1359.4715277811686;1315.8029293493591
832;7314.276574134827;1692.1302669692989;1299.413237584237;1294.5907367400273;1217.3687113694054
833;7323.294313907623;1692.1302669692989;1423.292816444144;1364.1046189925758;1258.8756295998041
834;7333.31871509552;1692.1302669692989;1327.09406696578;1309.2384052590432;1309.088895075484
835;7343.292841911316;1692.1302669692989;1463.1311198151027;1448.9281704705513;1342.9452597975212
836;7351.725531101227;1692.1302669692989;1362.6892187091798;1321.2403433984541;1301.9496046062613
837;7361.08854842186;1692.1302669692989;1418.8101508970763;1333.691596838375;1289.5951545247387
838;7370.0053544044495;1692.1302669692989;1566.3781606786904;1530.2600597976902;1459.078904778697
839;7378.442725419998;1692.1302669692989;1480.0405241334088;1332.2761637270323;1225.6459931841923
840;7388.028817176819;1692.1302669692989;1364.5055809624293;1349.5961289869128;1176.9200313307947
841;7396.635511636734;1692.1302669692989;1520.533675527592;1382.1413453606565;1326.2018614628942
842;7403.629870891571;1692.1302669692989;1450.4344021825118;1441.8578215266466;1338.325365831187
843;7412.171022415161;1692.1302669692989;1413.4217232259284;1359.3346850178125;1346.4586105202707
844;7421.568504333496;1692.1302669692989;1350.7766180201693;1344.2381978793476;1314.4801690757597
845;7431.214834690094;1692.1302669692989;1329.8341276751466;1327.928087247878;1282.5050961100983
846;7441.325673818588;1692.1302669692989;1450.8484358605153;1332.092164147568;1327.177176589883
847;7451.379216194153;1692.1302669692989;1432.2548852220602;1311.9972222957044;1243.6464132420276
848;7460.645653486252;1692.1302669692989;1344.552816621043;1341.2759722405597;1315.2964424077602
849;7469.841348648071;1692.1302669692989;1370.777176470559;1362.407092805237;1355.363144336733
850;7480.785448074341;1692.1302669692989;1480.6132479652213;1431.9684207312187;1414.6971113054735
851;7490.699466228485;1692.1302669692989;1519.5640205915981;1515.621463934735;1498.514009597758
852;7499.596740961075;1692.1302669692989;1462.6477520745852;1443.7270442600066;1435.6492738935192
853;7506.959974527359;1692.1302669692989;1447.553474921952;1420.0151176426848;1345.3593048142543
854;7515.784551858902;1692.1302669692989;1568.7738331018484;1410.9811435589859;1392.0611835712727
855;7524.434711933136;1692.1302669692989;1529.7571371242116;1410.113580886949;1319.8294427122044
856;7533.734114408493;1692.1302669692989;1328.127223405237;1244.942291497357;1205.3579830365413
857;7542.786855459213;1692.1302669692989;1345.244686990345;1322.798550838772;1314.6551662877996
858;7551.82170176506;1692.1302669692989;1355.4420726018814;1321.8172565169757;1310.1811863405478
859;7561.903864145279;1692.1302669692989;1450.7611964470568;1368.137585980819;1359.3079638781287
860;7571.612335443497;1692.1302669692989;1473.2050183671713;1412.8083773063643;1400.9270506028058
861;7581.321043968201;1692.1302669692989;1454.678221517623;1436.3529928906978;1405.0047652521
862;7591.247038841248;1692.1302669692989;1550.0979144416501;1488.6330072815476;1408.7470195425285
863;7599.751136541367;1692.1302669692989;1452.6817134851267;1427.4115834883655;1409.8776172988291
864;7609.196271419525;1692.1302669692989;1469.9098393943525;1401.8026629115361;1370.698025080377
865;7618.472177267075;1692.1302669692989;1461.0285815918455;1431.4809918415215;1339.4434807353712
866;7627.704190015793;1692.1302669692989;1473.1843365665154;1449.5008140982413;1329.3240751729654
867;7637.846187591553;1692.1302669692989;1334.5846666773336;1324.6040420366805;1312.4640187921186
868;7649.087112426758;1692.1302669692989;1322.394765280329;1278.2265086360153;1235.1115207040207
869;7658.988088846207;1692.1302669692989;1439.8211653680175;1352.7469869708714;1324.701858202848
870;7670.1314816474915;1692.1302669692989;1503.313180362857;1503.2168559733002;1451.9035418008752
871;7678.536495923996;1692.1302669692989;1262.127646181243;1193.2314167593881;1180.4393248356716
872;7687.340688228607;1692.1302669692989;1541.113648213102;1419.954631164792;1408.6154531483185
873;7695.8210542202;1692.1302669692989;1435.1360747881306;1355.2996940887824;1213.7331008694596
874;7704.613616228104;1692.1302669692989;1614.4310262555473;1380.4679478323096;1354.4439375524662
875;7712.375423908234;1692.1302669692989;1383.837526673679;1306.1956342051874;1278.1009307314473
876;7721.306350231171;1692.1302669692989;1504.520522592716;1392.9266412344728;1354.9111734571713
877;7729.459344863892;1692.1302669692989;1402.648538700548;1315.412403920285;1232.900982397988
878;7739.476013183594;1692.1302669692989;1447.084596001007;1327.0233311017269;1302.193303395971
879;7748.410548210144;1692.1302669692989;1443.6499718943428;1377.1112919899379;1247.9810911995773
880;7758.519916057587;1692.1302669692989;1432.0119066605907;1415.560758070641;1375.2171937538478
881;7767.629666566849;1692.1302669692989;1421.1485887968313;1418.2636663230107;1309.7048803253706
882;7777.167372226715;1692.1302669692989;1490.0301810989354;1457.2182787214538;1452.3127502113368
883;7784.796099901199;1692.1302669692989;1421.4851545178662;1310.1471794245685;1284.7828400577876
884;7794.237607955933;1692.1302669692989;1367.1164076916446;1305.7643183420334;1261.5805386536038
885;7804.249453544617;1692.1302669692989;1400.2197949612896;1335.2007903722345;1317.733552060663
886;7813.304518699646;1692.1302669692989;1431.4208335013575;1292.09574724032;1286.3252526570016
887;7823.524935722351;1692.1302669692989;1403.8679615226622;1368.5842419676646;1308.0055998448279
888;7832.732693910599;1692.1302669692989;1530.120601237967;1405.7221375342688;1318.6006840970642
889;7841.219891548157;1692.1302669692989;1414.1965916364497;1233.922124521586;1214.364499222384
890;7852.145408630371;1692.1302669692989;1464.2909718987596;1445.7756144732768;1444.5181187967316
891;7861.384630203247;1692.1302669692989;1371.4293758280692;1318.4024652167109;1311.122217863083
892;7871.228738069534;1692.1302669692989;1323.7094573898707;1255.0519081459445;1241.743391406991
893;7881.039880990982;1692.1302669692989;1423.3829105558361;1408.315817293356;1313.0065812269763
894;7890.60843038559;1692.1302669692989;1314.500342466396;1254.9518438751418;1241.380659586439
895;7898.673139095306;1692.1302669692989;1439.665706617965;1387.7351545178662;1289.9899298711612
896;7908.437248706818;1692.1302669692989;1465.6978282210098;1408.8558102809234;1370.0447296734349
897;7915.811350822449;1692.1302669692989;1448.9480994953076;1378.7315455924725;1252.559064588526
898;7925.008108377457;1692.1302669692989;1421.165756573254;1339.9812624879182;1088.7678037506976
899;7934.454573392868;1692.1302669692989;1503.390166836773;1405.9560061750199;1227.8485511661097
900;7943.951990604401;1692.1302669692989;1296.5624394883164;1187.1926427491696;1164.577832481337
901;7954.07476234436;1692.1302669692989;1399.1786975526509;1248.3489420517442;1242.058979756011
902;7965.61011838913;1692.1302669692989;1387.3661243056636;1378.632332813468;1335.0275408941297
903;7974.8507471084595;1692.1302669692989;1345.219975068973;1344.237367870057;1332.565042928506
904;7985.051632642746;1692.1302669692989;1435.113012550187;1397.552212607002;1352.2325187366894
905;7995.548795700073;1692.1302669692989;1425.5058129544668;1386.57679873217;1363.152726304324
906;8004.315742015839;1692.1302669692989;1508.783011463678;1497.2244381313146;1336.132208069234
907;8012.760001420975;1692.1302669692989;1347.6191467844762;1329.5662627339905;1234.144823644001
908;8024.543731212616;1692.1302669692989;1431.1651101741418;1366.1956690139043;1357.037226980037
909;8034.490538358688;1692.1302669692989;1525.8211209371516;1424.6177257865243;1422.824809431283
910;8044.673812150955;1692.1302669692989;1441.9944800656106;1441.9369102679034;1418.4641492037147
911;8054.776100158691;1692.1302669692989;1421.166735765664;1413.4047829921049;1404.628271703715
912;8065.8470113277435;1692.1302669692989;1492.091699974017;1458.0566548901525;1386.399428783176
913;8078.311304569244;1692.1302669692989;1431.1850825539038;1422.4639527739157;1344.2434046222536
914;8088.507650852203;1692.1302669692989;1505.2489224238032;1443.641194638984;1427.36445044815
915;8098.204305171967;1692.1302669692989;1596.578327709666;1451.379960629941;1436.1437935861823
916;8108.289231777191;1692.1302669692989;1656.5374579146155;1468.0740966336255;1427.6095912801836
917;8118.12264919281;1692.1302669692989;1496.7920516150123;1456.2001832011222;1442.012452023325
918;8129.259683132172;1692.1302669692989;1539.8711879412883;1527.316142297264;1474.951494173776
919;8137.57736158371;1692.1302669692989;1436.6357801924369;1414.8429126684607;1330.817844128721
920;8147.474073410034;1692.1302669692989;1565.9362869010108;1462.58141323593;1446.7325946384196
921;8153.546177625656;1692.1302669692989;1486.9041278313375;1332.5295646960008;1152.67746741271
922;8163.81797170639;1692.1302669692989;1423.0074043770667;1371.6646361514665;1369.0177258597002
923;8172.438316106796;1692.1302669692989;1459.1170166832032;1401.6990011703454;1306.7684717954066
924;8182.2592759132385;1692.1302669692989;1554.5925539218317;1422.7621033313917;1414.8725656123204
925;8189.725646972656;1692.1302669692989;1507.379829015859;1477.6365730094685;1424.8153941981918
926;8198.901110172272;1692.1302669692989;1599.5093725377997;1445.229438016168;1434.079181442082
927;8207.999690771103;1692.1302669692989;1440.4321313998316;1379.4619376002395;1376.1798235789724
928;8216.169206142426;1692.1302669692989;1491.7361542229012;1486.4380102408302;1367.437350242743
929;8225.235804319382;1692.1302669692989;1472.274956757096;1383.525263807445;1347.0576417867496
930;8235.055886507034;1692.1302669692989;1458.780778244128;1436.242246941756;1363.8677880381035
931;8244.976747512817;1692.1302669692989;1414.777043222802;1366.988808793375;1334.0875884155116
932;8254.671051502228;1692.1302669692989;1450.1437803494107;1347.863215620687;1331.616270282843
933;8265.601155757904;1692.1302669692989;1505.1301588586955;1468.3032304888357;1437.037154831493
934;8274.357705831528;1692.1302669692989;1490.6608959369453;1482.9998451058636;1427.4261863343515
935;8284.797920942307;1692.1302669692989;1422.260493880272;1372.701190503307;1363.6400749413801
936;8295.634447336197;1692.1302669692989;1491.6767667325612;1425.9742776677326;1425.5505990118922
937;8304.864714622498;1692.1302669692989;1412.8555698100051;1370.1018444104268;1330.904266657507
938;8314.198513269424;1692.1302669692989;1403.7813776885087;1285.3513625343326;1246.7261829988777
939;8324.126744031906;1692.1302669692989;1528.0117467106215;1404.2278417009406;1398.4726574349595
940;8334.03694152832;1692.1302669692989;1418.0390594348787;1384.7020951005888;1329.6914209226472
941;8343.748442649841;1692.1302669692989;1424.4013395083307;1399.2788675213792;1382.13022024401
942;8353.311729192734;1692.1302669692989;1494.453417326198;1489.3794747760849;1470.633522502278
943;8362.513878107071;1692.1302669692989;1610.6281421929168;1515.029561987851;1439.782302918651
944;8372.416563510895;1692.1302669692989;1517.6627869574484;1490.9385868566349;1398.295456277452
945;8381.939926862717;1692.1302669692989;1461.7633567712485;1454.5183352543709;1387.6100639568804
946;8390.833855390549;1692.1302669692989;1490.025174271594;1326.2527778319277;1310.398951471283
947;8400.967301130295;1692.1302669692989;1534.0137135638445;1468.4230469725546;1428.6494437541949
948;8408.74847650528;1692.1302669692989;1552.8188937274958;1421.084662122924;1342.9089608510096
949;8418.142308712006;1692.1302669692989;1590.939611726827;1549.0120220101678;1441.7275688418752
950;8427.467359304428;1692.1302669692989;1516.3812881584959;1479.3898475723452;1450.586229027574
951;8435.291199207306;1692.1302669692989;1559.79169361795;1440.3423809752685;1421.2462845450252
